49508	72469	1
49531	149634	1
49559	5203	1
49561	165331	1
49563	128750	1
49566	50247	1
49573	110867	1
49574	44722	1
49576	88800	1
49577	123868	1
49579	157526	1
49586	69789	1
49588	143569	1
49588	234408	1
49591	194650	1
49600	175478	1
49629	111255	1
49642	124232	1
49650	196143	1
49657	255843	1
49669	99558	1
49681	28166	1
49704	252923	1
49719	97355	1
49726	84608	1
49726	196026	1
49726	248198	1
49816	120091	1
49817	27470	1
49826	148373	1
49826	162431	1
49829	243627	1
49833	57339	1
49857	118839	1
49877	44871	1
49877	111296	1
49885	11844	1
49894	119314	1
49894	196707	1
49894	261243	1
49898	178099	1
49912	124470	1
49926	115365	1
49928	59334	1
49935	127339	1
49946	188167	1
49946	207764	1
49970	12594	1
49985	42056	1
49985	123428	1
49992	183018	1
49992	245065	1
49998	57020	1
50002	197750	1
50004	104351	1
50014	255135	1
50017	130948	1
50019	49894	1
50057	152483	1
50064	234913	1
50066	196812	1
50068	92565	1
50086	259236	1
50091	240387	1
50093	89658	1
50094	82941	1
50094	109497	1
50094	124573	1
50106	50016	1
50122	223187	1
50127	183763	1
50140	139673	1
50145	64422	1
50155	48808	1
50155	172557	1
50177	12721	1
50188	186745	1
50189	57020	1
50196	164227	1
50197	51370	1
50197	180943	1
50197	197951	1
50201	169826	1
50202	247605	1
50203	227639	1
50209	58166	1
50209	103931	1
50214	118936	1
50224	96311	1
50224	186965	1
50235	373	1
50239	73057	1
50239	108895	1
50268	14983	1
50271	128361	1
50271	130605	1
50278	104378	1
50278	166451	1
50289	258585	1
50301	166235	1
50310	73453	1
50359	29666	1
50362	14404	1
50364	246771	1
50386	255155	1
50401	155841	1
50408	240789	1
50423	48788	1
50429	48808	1
50429	56970	1
50432	124959	1
50444	94861	1
50444	145527	1
50461	182063	1
50484	260108	1
50491	211288	1
50492	14045	1
50495	261178	1
50508	121919	1
50525	125225	1
50545	76936	1
50548	126704	1
50562	82048	1
50570	156861	1
50578	67612	1
50583	211813	1
50588	171810	1
50590	261178	1
50637	57020	1
50651	117235	1
50653	40342	1
50653	197733	1
50654	39834	1
50664	41410	1
50664	156282	1
50669	51802	1
50674	50747	1
50686	128493	1
50692	36756	1
50713	170351	1
50714	152483	1
50718	67321	1
50718	91969	1
50725	50789	1
50725	240387	1
50726	235655	1
50730	126110	1
50730	176549	1
50778	126141	1
50780	37733	1
50788	54505	1
50808	175399	1
50816	17684	1
50822	168561	1
50825	224560	1
50827	37983	1
50831	154899	1
50852	256920	1
50854	208517	1
50860	159522	1
50861	220550	1
50869	24202	1
50891	115997	1
50894	207764	1
50899	19547	1
50899	42867	1
50901	110670	1
50901	167784	1
50902	57987	1
50908	96980	1
50912	147387	1
50917	118795	1
50919	97878	1
50929	57020	1
50942	131234	1
50952	109999	1
50952	133598	1
50957	36683	1
50959	1953	1
50960	248264	1
50976	30800	1
50991	221036	1
50994	237225	1
51007	214170	1
51011	2915	1
51057	50789	1
51057	95614	1
51057	261178	1
51066	28685	1
51072	31286	1
51084	60532	1
51097	16822	1
51097	98674	1
51098	200967	1
51098	220398	1
51100	24328	1
51139	57020	1
51141	128147	1
51148	103409	1
51177	164391	1
51192	120587	1
51193	90310	1
51200	138655	1
51210	53887	1
51217	247305	1
51222	236958	1
51230	154194	1
51230	231278	1
51233	55482	1
51233	92565	1
51233	108631	1
51236	75418	1
51236	87739	1
51240	193836	1
51249	93714	1
51256	254418	1
51276	131658	1
51286	127116	1
51295	164391	1
51303	164782	1
51328	73179	1
51339	95587	1
51349	57204	1
51350	246470	1
51375	116495	1
51392	5990	1
51393	53887	1
51393	153807	1
51421	225141	1
51425	47655	1
51427	250606	1
51446	103317	1
51447	89567	1
51447	175292	1
51455	164488	1
51456	14309	1
51483	2053	1
51529	48284	1
51537	23044	1
51540	71304	1
51547	225986	1
51549	41410	1
51551	49487	1
51552	91018	1
51552	92588	1
51552	96311	1
51552	217721	1
51561	100247	1
51563	39901	1
51564	259803	1
51567	92966	1
51567	103931	1
51588	92882	1
51592	196812	1
51604	210761	1
51612	2	1
51612	177053	1
51623	126566	1
51625	57020	1
51630	164022	1
51633	34820	1
51636	221150	1
51646	54864	1
51646	196543	1
51646	250259	1
51669	138058	1
51671	41410	1
51673	80631	1
51676	23462	1
51682	124470	1
51685	23237	1
51685	50789	1
51685	176509	1
51685	228837	1
51687	111296	1
51687	162461	1
51692	57204	1
51696	201012	1
51706	86463	1
51707	57020	1
51707	127304	1
51707	156487	1
51707	161569	1
51707	260448	1
51716	20295	1
51716	214118	1
51725	128682	1
51733	24122	1
51734	28516	1
51788	95587	1
51849	43048	1
51849	73391	1
51849	183110	1
51849	207867	1
51855	105136	1
51858	112469	1
51859	250259	1
51866	59334	1
51877	144743	1
51883	71987	1
51892	145948	1
51892	231400	1
51892	235655	1
51896	93714	1
51901	79070	1
51901	170292	1
51901	217816	1
51906	10067	1
51926	40077	1
51928	104439	1
51947	22015	1
51947	222610	1
51958	173804	1
51977	48808	1
51987	37231	1
52010	25937	1
52023	119434	1
52027	110482	1
52027	220884	1
52028	188968	1
52030	21216	1
52030	59822	1
52030	67613	1
52030	256121	1
52031	36745	1
52031	201912	1
52031	207967	1
52031	244634	1
52031	244668	1
52043	197750	1
52045	138655	1
52052	43631	1
52066	186222	1
52072	229633	1
52075	176509	1
52075	218221	1
52095	203870	1
52097	103503	1
52097	151091	1
52155	232378	1
52162	259236	1
52192	118975	1
52192	215554	1
52193	190697	1
52205	128750	1
52215	109125	1
52217	32689	1
52217	67005	1
52217	207867	1
52217	227722	1
52217	230821	1
52218	7909	1
52226	91169	1
52242	193933	1
52255	40077	1
52256	115560	1
52259	91683	1
52259	221574	1
52264	209410	1
52265	43327	1
52271	34664	1
52288	197750	1
52294	207560	1
52300	65143	1
52305	53844	1
52310	260101	1
52315	203870	1
52331	84897	1
52340	232468	1
52353	104989	1
52353	180207	1
52364	46957	1
52370	94139	1
52372	184709	1
52385	210238	1
52387	12839	1
52388	743	1
52395	124470	1
52399	57020	1
52399	60212	1
52407	57987	1
52413	135949	1
52414	96311	1
52443	201192	1
52453	205675	1
52464	149321	1
52470	115997	1
52474	128884	1
52479	54505	1
52479	94486	1
52488	111296	1
52490	108895	1
52499	19891	1
52506	2053	1
52506	213153	1
52511	72114	1
52524	120194	1
52528	6240	1
52547	140745	1
52547	142596	1
52550	19188	1
52550	160164	1
52550	260983	1
52577	202140	1
52585	220398	1
52587	53887	1
52614	168248	1
52625	113450	1
52629	20046	1
52631	150181	1
52631	183167	1
52640	1719	1
52640	198626	1
52646	215170	1
52649	57204	1
52655	210877	1
52657	24335	1
52657	83353	1
52657	186941	1
52658	172842	1
52662	259582	1
52678	7859	1
52680	41410	1
52694	100389	1
52696	163815	1
52698	142596	1
52708	20876	1
52711	51370	1
52713	115560	1
52745	149627	1
52745	211412	1
52753	193038	1
52757	170577	1
52759	106095	1
52772	175542	1
52802	137665	1
52806	124008	1
52806	186941	1
52820	261178	1
52826	114255	1
52831	178355	1
52834	250745	1
52835	160519	1
52837	45493	1
52867	72417	1
52869	202562	1
52891	122112	1
52896	75478	1
52899	121028	1
52905	177052	1
52961	220230	1
52965	143223	1
52965	253151	1
52970	133334	1
52970	201708	1
52973	77368	1
52983	96796	1
52989	128653	1
52993	120831	1
52998	168588	1
53026	243216	1
53036	57020	1
53045	92588	1
53076	177377	1
53091	194650	1
53100	92588	1
53109	192503	1
53115	150020	1
53119	152777	1
53121	195359	1
53151	147928	1
53164	15435	1
53165	57204	1
53173	135296	1
53173	150323	1
53179	104378	1
53185	215170	1
53186	63133	1
53199	100634	1
53200	253856	1
53211	174869	1
53211	208517	1
53215	15435	1
53222	57020	1
53223	260108	1
53232	260286	1
53243	57336	1
53243	103287	1
53243	170053	1
53243	176507	1
53243	208067	1
53244	33472	1
53250	139152	1
53289	231278	1
53318	98460	1
53326	145321	1
53341	45832	1
53343	32464	1
53373	19188	1
53393	192138	1
53404	216770	1
53410	40077	1
53410	53055	1
53410	92820	1
53410	212544	1
53439	40077	1
53446	143140	1
53461	68734	1
53461	144952	1
53465	202076	1
53496	138058	1
53497	117147	1
53509	157942	1
53525	33284	1
53532	162207	1
53541	143001	1
53542	223913	1
53568	97715	1
53578	9065	1
53593	68294	1
53593	247811	1
53594	257696	1
53599	83451	1
53599	135764	1
53600	72469	1
53606	121779	1
53618	159794	1
53624	1498	1
53659	21216	1
53659	67613	1
53659	114290	1
53662	86463	1
53693	182682	1
53710	258265	1
53731	217557	1
53734	20876	1
53734	212544	1
53736	166451	1
53738	230474	1
53774	260983	1
53788	29666	1
53788	116503	1
53788	159800	1
53810	40077	1
53810	134390	1
53813	25937	1
53813	169211	1
53831	122352	1
53831	140993	1
53831	141734	1
53831	157872	1
53831	249836	1
53844	259325	1
53865	211829	1
53866	58166	1
53870	183684	1
53875	208872	1
53875	232369	1
53879	243837	1
53898	28685	1
53915	185261	1
53933	150181	1
53933	197395	1
53946	124008	1
53946	143285	1
53946	144476	1
53946	247416	1
53957	17737	1
53957	138089	1
53960	196707	1
53968	120831	1
53970	195319	1
53982	2915	1
53994	193775	1
54005	32834	1
54005	41410	1
54013	82460	1
54013	174727	1
54023	82926	1
54034	69616	1
54043	241296	1
54052	184709	1
54071	109513	1
54090	103931	1
54091	118206	1
54091	247819	1
54094	37857	1
54097	22326	1
54098	33841	1
54116	41410	1
54127	5816	1
54127	240829	1
54129	42397	1
54130	112469	1
54134	50747	1
54134	102120	1
54143	106095	1
54160	142596	1
54182	50721	1
54210	82409	1
54213	17740	1
54224	220398	1
54227	247305	1
54233	182034	1
54236	129518	1
54244	148879	1
54274	215170	1
54276	164455	1
54297	43678	1
54321	22420	1
54331	121028	1
54343	112327	1
54343	216875	1
54348	75829	1
54348	217050	1
54357	239598	1
54409	50940	1
54432	212051	1
54433	91144	1
54474	96010	1
54479	113024	1
54489	163726	1
54498	215845	1
54502	198079	1
54507	156450	1
54521	183684	1
54536	95547	1
54542	37857	1
54559	48808	1
54559	161126	1
54561	93952	1
54564	146151	1
54566	209336	1
54575	12594	1
54582	107881	1
54588	86837	1
54604	140267	1
54608	175878	1
54614	20876	1
54675	260286	1
54688	45822	1
54690	90575	1
54710	150457	1
54729	57020	1
54735	260593	1
54742	92424	1
54742	218221	1
54754	260983	1
54761	54505	1
54761	147330	1
54761	196224	1
54770	194518	1
54773	87539	1
54779	220398	1
54791	55696	1
54805	49986	1
54812	103484	1
54812	149627	1
54812	240144	1
54839	229339	1
54848	7881	1
54848	81604	1
54848	245338	1
54869	60420	1
54875	204041	1
54920	196143	1
54923	27470	1
54926	41410	1
54963	48120	1
54966	107327	1
54968	144106	1
54972	166265	1
54972	200539	1
54972	235509	1
54972	245296	1
54974	115560	1
54997	72114	1
55016	18102	1
55021	54265	1
55026	232757	1
55057	106589	1
55081	9994	1
55090	169277	1
55127	57020	1
55128	135296	1
55147	207560	1
55149	189516	1
55159	135764	1
55193	65195	1
55194	162207	1
55209	130718	1
55211	140679	1
55212	202967	1
55214	8353	1
55215	135203	1
55222	205573	1
55225	51802	1
55233	24641	1
55233	142369	1
55233	228802	1
55233	234683	1
55235	161569	1
55235	260448	1
55243	124722	1
55246	7963	1
55267	67557	1
55275	190086	1
55291	41053	1
55308	42397	1
55315	10254	1
55318	187965	1
55337	57053	1
55341	215163	1
55356	42011	1
55375	40166	1
55375	83912	1
55375	134177	1
55375	187965	1
55375	189762	1
55375	218678	1
55385	37565	1
55389	246882	1
55409	183018	1
55482	9388	1
55508	209604	1
55508	243543	1
55510	146452	1
55513	47655	1
55536	117235	1
55545	181195	1
55551	13743	1
55551	134608	1
55551	183684	1
55555	231307	1
55563	73176	1
55582	229339	1
55596	55887	1
55619	72774	1
55626	219606	1
55637	139988	1
55637	166956	1
55645	224206	1
55659	242773	1
55663	29044	1
55686	25937	1
55693	119532	1
55703	175878	1
55704	174557	1
55704	188712	1
55707	14364	1
55710	113450	1
55730	198445	1
55733	183684	1
55745	373	1
55750	72785	1
55762	44722	1
55767	216003	1
55778	60752	1
55788	179159	1
55814	179159	1
55881	96068	1
55885	32771	1
55900	201012	1
55927	186745	1
55929	21770	1
55938	37232	1
55944	55667	1
55948	64998	1
55948	130548	1
55949	64422	1
55957	183763	1
55961	99558	1
55988	182258	1
55992	57339	1
56023	116495	1
56032	260593	1
56047	34820	1
56047	218387	1
56056	3216	1
56056	49061	1
56063	68755	1
56066	29598	1
56079	166808	1
56099	158174	1
56109	73486	1
56109	119085	1
56119	205675	1
56121	121536	1
56129	260983	1
56142	45041	1
56154	141039	1
56156	34664	1
56162	154502	1
56191	123784	1
56205	163815	1
56211	120713	1
56223	116854	1
56227	148573	1
56232	253555	1
56233	1719	1
56233	64998	1
56233	73391	1
56233	241245	1
56236	948	1
56245	178501	1
56267	57020	1
56280	61428	1
56301	71987	1
56323	137077	1
56329	91683	1
56330	95117	1
56337	48808	1
56338	82467	1
56338	146151	1
56357	94861	1
56364	164739	1
56374	135525	1
56382	226755	1
56383	116185	1
56391	1751	1
56393	60752	1
56399	172842	1
56402	49664	1
56405	106716	1
56405	249586	1
56435	153072	1
56438	23825	1
56447	138655	1
56452	138869	1
56452	161235	1
56456	184696	1
56468	3294	1
56478	2370	1
56493	103931	1
56495	142596	1
56495	149276	1
56508	253555	1
56511	54282	1
56540	125752	1
56542	193227	1
56564	19792	1
56564	122626	1
56571	203275	1
56572	143680	1
56573	49888	1
56584	44275	1
56601	82842	1
56618	2053	1
56621	222082	1
56623	53540	1
56623	114352	1
56624	57020	1
56625	95142	1
56625	200520	1
56626	70404	1
56647	253453	1
56652	104439	1
56654	158014	1
56662	37295	1
56670	113133	1
56670	118867	1
56672	184464	1
56679	259236	1
56680	240144	1
56686	110482	1
56687	14333	1
56693	87014	1
56699	8715	1
56720	166288	1
56721	97355	1
56731	248505	1
56741	44722	1
56750	57204	1
56764	132324	1
56770	36247	1
56772	193836	1
56772	210139	1
56786	142482	1
56803	243629	1
56805	87849	1
56806	109749	1
56807	220884	1
56811	45832	1
56818	143223	1
56825	76169	1
56828	75820	1
56845	64243	1
56850	168183	1
56850	169446	1
56850	218184	1
56855	22910	1
56855	31567	1
56855	31778	1
56855	104126	1
56856	57987	1
56857	167545	1
56857	179082	1
56858	31567	1
56892	138433	1
56897	5784	1
56897	164455	1
56912	208517	1
56913	55667	1
56913	217050	1
56923	178382	1
56928	90059	1
56930	197750	1
56932	57053	1
56951	244137	1
56953	162234	1
56974	141291	1
56976	197750	1
56978	43631	1
56988	149944	1
56995	1825	1
57003	83125	1
57009	15923	1
57050	250259	1
57061	246515	1
57064	255843	1
57083	55059	1
57092	187173	1
57117	57339	1
57130	200402	1
57134	106412	1
57146	62009	1
57146	191073	1
57149	236440	1
57166	88800	1
57183	72785	1
57184	259236	1
57189	224834	1
57191	181903	1
57209	181336	1
57236	72501	1
57264	103399	1
57309	115162	1
57322	113995	1
57324	212061	1
57339	103931	1
57369	210877	1
57380	24122	1
57380	244531	1
57395	104989	1
57408	216099	1
57408	251840	1
57410	258585	1
57421	11051	1
57425	87539	1
57430	145117	1
57441	227738	1
57448	145982	1
57451	182682	1
57461	104758	1
57466	222331	1
57482	178929	1
57488	52974	1
57489	181772	1
57504	235782	1
57508	112482	1
57521	139146	1
57531	193615	1
57539	20872	1
57550	4520	1
57558	205675	1
57561	6179	1
57566	138058	1
57577	73744	1
57577	92588	1
57577	156861	1
57580	94861	1
57581	171791	1
57586	88608	1
57591	16184	1
57591	258946	1
57598	27470	1
57600	176507	1
57600	180207	1
57605	57339	1
57617	68356	1
57636	12764	1
57642	130490	1
57644	181772	1
57667	123304	1
57667	236958	1
57681	15971	1
57702	139238	1
57734	7015	1
57734	76687	1
57734	177954	1
57734	178099	1
57738	222112	1
57752	13953	1
57760	2550	1
57770	12741	1
57770	76687	1
57770	79949	1
57799	223094	1
57801	51134	1
57801	225361	1
57808	232468	1
57820	242773	1
57836	48788	1
57844	34820	1
57844	72469	1
57844	84897	1
57844	99558	1
57844	241296	1
57855	215554	1
57857	187173	1
57874	259236	1
57883	11887	1
57920	88800	1
57920	193755	1
57924	129923	1
57947	80631	1
57972	260286	1
58021	69143	1
58031	122549	1
58036	8014	1
58036	57020	1
58036	68755	1
58061	232937	1
58067	122549	1
58069	174216	1
58098	706	1
58098	7881	1
58098	32689	1
58098	148373	1
58107	223739	1
58114	261243	1
58121	34474	1
58131	260983	1
58135	144743	1
58147	24202	1
58147	103649	1
58149	10254	1
58150	116671	1
58152	129706	1
58152	167119	1
58156	172842	1
58158	232468	1
58165	50721	1
58195	185261	1
58204	143505	1
58214	203132	1
58222	104602	1
58223	215268	1
58226	212061	1
58251	47205	1
58255	214731	1
58298	166747	1
58304	236004	1
58306	115560	1
58316	16347	1
58331	4125	1
58336	57339	1
58344	29018	1
58345	67636	1
58350	54505	1
58359	57204	1
58361	250606	1
58383	126110	1
58385	16437	1
58397	153438	1
58416	36002	1
58433	144989	1
58443	62030	1
58443	173146	1
58448	183018	1
58448	188699	1
58448	214731	1
58459	83229	1
58476	27780	1
58498	16978	1
58508	249836	1
58511	60250	1
58516	9614	1
58516	259803	1
58527	226755	1
58531	103931	1
58550	30444	1
58565	58166	1
58571	158873	1
58572	34121	1
58574	37734	1
58578	119965	1
58583	166308	1
58585	247819	1
58596	15435	1
58603	131658	1
58604	104758	1
58604	115365	1
58607	52974	1
58610	215170	1
58612	146705	1
58615	207560	1
58617	151888	1
58617	238229	1
58626	15558	1
58635	67654	1
58641	54864	1
58667	113033	1
58669	44722	1
58689	161215	1
58704	222112	1
58705	16796	1
58708	165980	1
58709	28516	1
58709	205994	1
58735	15413	1
58735	20337	1
58735	72417	1
58735	88677	1
58735	105244	1
58735	106716	1
58735	111296	1
58735	177052	1
58735	193038	1
58735	200472	1
58735	201626	1
58735	204539	1
58735	208872	1
58735	227722	1
58735	230474	1
58735	230821	1
58735	248686	1
58738	73786	1
58739	230559	1
58755	50354	1
58763	124470	1
58764	173804	1
58767	12721	1
58767	201912	1
58767	261243	1
58770	89777	1
58772	3729	1
58773	113033	1
58787	19819	1
58788	122112	1
58799	166870	1
58802	260286	1
58805	57204	1
58806	107881	1
58811	130627	1
58812	182575	1
58834	13968	1
58834	145789	1
58835	172842	1
58837	207560	1
58859	127116	1
58874	22420	1
58883	182559	1
58885	258585	1
58891	192138	1
58900	216723	1
58950	220398	1
58954	49813	1
58977	125658	1
58977	128957	1
58979	212544	1
58983	83992	1
58993	9388	1
58993	218976	1
58995	232995	1
59000	202967	1
59013	24799	1
59016	149873	1
59067	90310	1
59068	37565	1
59068	202967	1
59086	187965	1
59090	234408	1
59093	51802	1
59093	60998	1
59095	119000	1
59099	236433	1
59108	153577	1
59111	30800	1
59116	254523	1
59136	231310	1
59143	234408	1
59149	113450	1
59165	114047	1
59169	161793	1
59177	103725	1
59177	184650	1
59184	63244	1
59191	47102	1
59199	120091	1
59202	71987	1
59202	72501	1
59217	60532	1
59217	148591	1
59222	117147	1
59235	55069	1
59293	29018	1
59294	373	1
59299	82483	1
59299	87137	1
59313	62366	1
59318	14309	1
59348	120831	1
59359	176095	1
59376	230380	1
59402	122112	1
59402	215845	1
59404	60132	1
59404	84608	1
59404	150095	1
59404	162207	1
59412	134177	1
59416	18586	1
59437	158873	1
59440	54864	1
59462	87739	1
59473	99408	1
59477	50652	1
59481	107327	1
59501	140584	1
59511	94139	1
59515	197750	1
59518	68585	1
59523	217460	1
59529	75829	1
59534	55559	1
59539	113200	1
59539	169024	1
59546	200520	1
59561	29666	1
59576	200539	1
59596	77538	1
59620	55696	1
59620	235726	1
59624	160800	1
59634	53887	1
59636	145789	1
59678	197068	1
59679	104199	1
59713	131742	1
59713	166451	1
59713	183167	1
59720	15452	1
59735	59521	1
59735	83912	1
59735	96068	1
59735	140896	1
59735	170292	1
59753	113995	1
59755	251490	1
59756	126464	1
59772	124232	1
59778	252307	1
59788	34403	1
59797	124573	1
59816	201012	1
59817	63440	1
59827	180902	1
59834	28005	1
59847	63026	1
59851	55711	1
59852	7261	1
59852	198435	1
59862	183763	1
59892	66480	1
59960	86143	1
59961	234408	1
59989	221036	1
60003	91541	1
60033	204041	1
60035	117971	1
60051	72197	1
60067	133598	1
60069	26147	1
60076	142369	1
60085	88646	1
60089	202967	1
60093	6179	1
60093	246447	1
60104	113519	1
60131	45832	1
60140	14364	1
60149	93952	1
60155	9994	1
60158	260775	1
60159	113995	1
60159	212051	1
60159	258003	1
60175	145756	1
60188	49664	1
60191	228459	1
60194	128672	1
60194	181233	1
60196	156487	1
60199	35821	1
60199	66835	1
60199	75418	1
60199	103861	1
60199	255135	1
60200	24226	1
60200	251826	1
60206	150020	1
60206	217735	1
60210	55711	1
60224	201708	1
60225	18269	1
60229	212862	1
60231	201029	1
60235	216720	1
60236	235806	1
60236	236063	1
60247	41410	1
60247	131658	1
60247	196862	1
60248	73391	1
60251	50721	1
60251	114615	1
60256	226693	1
60258	259985	1
60261	215170	1
60302	67557	1
60304	68610	1
60311	174024	1
60314	22326	1
60334	196143	1
60350	5784	1
60354	211813	1
60365	253169	1
60381	113995	1
60381	222112	1
60384	141140	1
60391	86235	1
60391	231278	1
60415	73057	1
60416	120713	1
60423	217557	1
60426	205713	1
60432	236061	1
60434	205573	1
60444	260286	1
60452	248965	1
60460	174265	1
60467	143285	1
60480	149944	1
60488	36746	1
60491	37983	1
60492	145373	1
60494	187556	1
60496	240794	1
60508	114047	1
60513	175292	1
60522	205713	1
60525	28516	1
60529	162684	1
60529	194606	1
60548	73744	1
60549	110112	1
60551	91710	1
60607	29666	1
60625	4125	1
60628	12594	1
60628	135028	1
60634	224834	1
60640	28685	1
60644	164287	1
60664	214702	1
60686	100247	1
60686	224560	1
60692	259803	1
60693	248264	1
60718	83557	1
60727	185185	1
60727	198536	1
60740	158017	1
60741	222477	1
60748	143992	1
60748	168248	1
60752	189908	1
60774	170577	1
60780	116495	1
60786	14404	1
60786	212862	1
60800	187965	1
60801	127339	1
60803	3294	1
60810	198844	1
60815	76687	1
60823	132537	1
60826	50721	1
60849	202933	1
60853	71915	1
60853	247446	1
60857	24193	1
60857	169661	1
60868	72785	1
60870	117147	1
60881	260286	1
60899	198844	1
60904	204366	1
60922	110112	1
60922	174890	1
60942	112104	1
60951	192551	1
60953	37565	1
60954	109125	1
60961	140296	1
60963	212352	1
60981	109639	1
60992	64998	1
61016	83194	1
61016	108631	1
61016	168306	1
61016	214288	1
61016	257549	1
61018	77666	1
61030	18144	1
61031	220221	1
61036	65	1
61036	40077	1
61039	19188	1
61039	214118	1
61044	198040	1
61048	61820	1
61051	202094	1
61064	242395	1
61066	126011	1
61068	34664	1
61068	259325	1
61070	37565	1
61082	227738	1
61085	28093	1
61085	93972	1
61090	254444	1
61106	84949	1
61108	148023	1
61108	167545	1
61120	204539	1
61124	57987	1
61134	253453	1
61135	184296	1
61142	169661	1
61148	205461	1
61151	198644	1
61155	33870	1
61155	189523	1
61172	36247	1
61172	106317	1
61172	168183	1
61172	169446	1
61172	192138	1
61205	96230	1
61205	97545	1
61205	176798	1
61205	189762	1
61207	159111	1
61208	61428	1
61208	177052	1
61209	64515	1
61225	142482	1
61226	191922	1
61227	140616	1
61241	42056	1
61241	68734	1
61242	47117	1
61242	246240	1
61246	194393	1
61253	133598	1
61268	50789	1
61277	42563	1
61286	72501	1
61311	583	1
61345	140679	1
61347	222873	1
61350	29356	1
61351	261243	1
61353	51370	1
61366	232468	1
61368	166451	1
61369	58166	1
61384	260983	1
61386	90059	1
61386	220884	1
61394	211412	1
61396	68585	1
61396	87626	1
61410	221514	1
61422	94139	1
61422	102120	1
61427	131658	1
61445	210151	1
61453	169785	1
61454	133334	1
61454	160164	1
61460	118261	1
61479	169277	1
61479	236958	1
61489	114615	1
61498	42779	1
61501	124470	1
61525	72774	1
61542	72114	1
61550	173879	1
61553	9904	1
61563	24202	1
61563	68372	1
61569	203811	1
61575	121028	1
61589	36683	1
61589	68148	1
61594	96311	1
61596	219813	1
61603	209637	1
61619	11887	1
61624	205573	1
61648	57339	1
61649	176549	1
61650	130216	1
61658	54485	1
61660	40624	1
61668	142596	1
61678	43013	1
61681	90546	1
61686	221144	1
61694	192966	1
61698	43573	1
61698	54864	1
61699	161036	1
61702	46944	1
61719	166747	1
61720	128957	1
61727	250110	1
61750	80464	1
61754	92565	1
61754	120248	1
61776	25916	1
61778	5199	1
61778	169826	1
61788	146705	1
61793	34820	1
61797	46674	1
61810	36173	1
61817	221621	1
61824	120595	1
61826	54265	1
61827	147477	1
61827	194393	1
61829	28516	1
61842	225986	1
61843	93241	1
61846	96463	1
61846	183763	1
61846	244531	1
61860	100209	1
61862	74579	1
61868	57247	1
61881	373	1
61884	128653	1
61917	15452	1
61917	59334	1
61917	126349	1
61917	183684	1
61924	37983	1
61932	37012	1
61932	183684	1
61948	235993	1
61949	23044	1
61951	67612	1
61951	155385	1
61974	20322	1
61974	68916	1
61991	133808	1
61993	127339	1
62006	75478	1
62009	200481	1
62012	153563	1
62012	224834	1
62020	57020	1
62023	121162	1
62033	261243	1
62043	45493	1
62070	6019	1
62077	59880	1
62077	84230	1
62077	156487	1
62094	247457	1
62103	210461	1
62105	15971	1
62123	141086	1
62129	58166	1
62139	247811	1
62146	113033	1
62150	25902	1
62153	57204	1
62157	24917	1
62168	166851	1
62171	101472	1
62188	38379	1
62199	9388	1
62199	172557	1
62199	194695	1
62202	230474	1
62211	34820	1
62217	178705	1
62232	215554	1
62241	43013	1
62245	164022	1
62247	231573	1
62250	25121	1
62255	28628	1
62262	138433	1
62267	28516	1
62268	39834	1
62288	98847	1
62298	57020	1
62317	12489	1
62317	80783	1
62317	247446	1
62321	172842	1
62325	48788	1
62325	115164	1
62325	175707	1
62325	248912	1
62331	50747	1
62331	86143	1
62331	115560	1
62342	179187	1
62368	115162	1
62372	43048	1
62372	216391	1
62373	49664	1
62373	108108	1
62384	57020	1
62389	188509	1
62389	192138	1
62391	12218	1
62391	133560	1
62400	215554	1
62410	87014	1
62415	57204	1
62424	158437	1
62428	94525	1
62435	227413	1
62436	198377	1
62443	228802	1
62444	11887	1
62458	8324	1
62464	18144	1
62466	125752	1
62469	27470	1
62481	117147	1
62483	154502	1
62509	120826	1
62513	241348	1
62526	256943	1
62528	57020	1
62550	28103	1
62563	12818	1
62581	73774	1
62591	131646	1
62600	128750	1
62612	162604	1
62612	169818	1
62620	36756	1
62634	29598	1
62634	105356	1
62634	206641	1
62657	210151	1
62663	13661	1
62663	223075	1
62666	143223	1
62680	76201	1
62691	133190	1
62691	162386	1
62713	85725	1
62720	84379	1
62724	122053	1
62732	259985	1
62763	124470	1
62767	180867	1
62767	198040	1
62774	101472	1
62774	201291	1
62841	13472	1
62847	49888	1
62851	57336	1
62851	247446	1
62856	35125	1
62857	185310	1
62866	82159	1
62884	247305	1
62903	222477	1
62916	225361	1
62960	53513	1
62970	55887	1
62973	57020	1
62974	90290	1
62974	129079	1
62975	48808	1
62975	192503	1
62976	10653	1
62979	76936	1
62984	373	1
62984	103055	1
62992	220230	1
63008	57204	1
63008	222477	1
63010	260689	1
63019	163726	1
63025	200472	1
63029	106126	1
63039	144594	1
63042	141827	1
63055	214288	1
63062	77666	1
63079	57204	1
63085	70640	1
63108	3928	1
63108	186503	1
63110	55242	1
63110	146151	1
63114	135296	1
63116	16652	1
63116	90575	1
63119	12594	1
63130	220230	1
63132	230936	1
63143	67612	1
63147	42056	1
63147	220590	1
63150	14713	1
63154	78132	1
63156	57987	1
63156	60132	1
63156	60828	1
63156	62227	1
63156	63244	1
63171	139238	1
63184	25468	1
63184	74146	1
63184	231382	1
63184	260983	1
63196	101027	1
63197	260983	1
63205	116503	1
63210	115560	1
63229	127678	1
63229	259803	1
63233	73486	1
63233	210693	1
63234	103931	1
63240	152810	1
