8827	9
8834	1
8836	1
8838	1
8841	1
8846	1
8848	1
8851	1
8852	1
8854	1
8858	4
8863	3
8867	2
8870	1
8871	1
8873	26
8876	1
8877	2
8879	1
8882	2
8890	4
8894	2
8897	1
8902	1
8903	2
8906	1
8907	1
8908	2
8910	1
8911	1
8913	1
8915	1
8916	1
8919	1
8920	1
8921	1
8923	1
8929	1
8930	1
8933	8
8936	1
8937	2
8938	3
8939	1
8945	1
8950	8
8953	2
8954	1
8955	1
8970	1
8972	1
8973	1
8976	1
8979	2
8981	2
8983	1
8985	5
8999	1
9003	6
9004	1
9006	1
9015	1
9016	1
9017	3
9019	2
9022	1
9024	2
9030	1
9034	2
9042	1
9050	2
9052	7
9053	1
9054	1
9060	4
9061	2
9063	11
9064	1
9072	1
9078	1
9079	1
9081	1
9084	1
9087	2
9091	1
9094	2
9095	1
9097	1
9103	1
9105	1
9111	1
9114	1
9117	1
9118	1
9120	2
9121	1
9123	2
9125	1
9129	1
9131	2
9135	1
9137	1
9141	1
9143	1
9146	3
9151	1
9152	1
9153	2
9154	2
9162	1
9168	2
9173	3
9178	1
9181	4
9184	2
9186	1
9189	4
9192	1
9194	1
9196	1
9200	1
9210	1
9213	2
9217	1
9219	1
9223	5
9225	1
9228	1
9233	1
9238	2
9240	1
9242	1
9243	2
9244	1
9245	1
9246	1
9248	2
9256	1
9258	3
9261	1
9269	2
9270	1
9280	1
9285	1
9291	1
9293	7
9295	1
9296	1
9300	4
9303	1
9306	4
9307	3
9312	1
9323	1
9325	1
9330	1
9340	1
9342	1
9345	1
9346	1
9356	1
9357	4
9362	1
9363	8
9369	3
9370	1
9373	2
9378	2
9379	1
9381	1
9383	2
9384	1
9388	1
9391	7
9397	1
9408	3
9409	2
9414	1
9418	2
9420	1
9436	2
9439	9
9442	2
9449	2
9452	1
9457	4
9458	1
9462	1
9463	1
9465	3
9466	1
9467	1
9469	12
9476	1
9487	2
9494	4
9495	1
9505	1
9507	1
9519	1
9526	1
9531	1
9533	2
9534	1
9538	2
9540	1
9542	4
9543	5
9545	1
9549	1
9550	4
9553	1
9554	1
9556	2
9558	1
9561	7
9562	2
9568	1
9569	3
9574	6
9579	3
9581	1
9582	1
9583	5
9584	5
9585	1
9586	4
9588	1
9590	1
9597	1
9607	2
9614	1
9617	1
9620	1
9621	1
9622	1
9624	2
9627	3
9635	1
9638	1
9642	6
9647	2
9652	1
9654	1
9655	4
9657	1
9659	2
9662	1
9664	1
9669	1
9673	1
9676	1
9685	1
9689	2
9690	1
9691	3
9692	3
9695	1
9699	8
9705	1
9711	4
9713	1
9719	1
9727	3
9730	1
9736	2
9738	1
9739	2
9743	1
9744	1
9746	1
9751	1
9756	1
9759	1
9762	4
9766	4
9768	1
9770	1
9775	1
9777	4
9780	1
9782	1
9784	2
9786	1
9791	1
9795	1
9797	4
9798	2
9801	1
9803	2
9807	1
9814	1
9816	1
9818	1
9821	2
9822	1
9823	1
9825	1
9829	1
9832	7
9838	1
9839	3
9841	1
9846	2
9850	1
9851	1
9855	1
9858	1
9860	2
9867	1
9871	3
9874	1
9875	1
9878	3
9880	1
9884	1
9886	1
9887	1
9888	2
9890	3
9892	6
9895	1
9898	1
9902	1
9910	2
9911	1
9912	1
9914	2
9919	2
9924	1
9928	4
9931	1
9932	1
9933	6
9937	1
9939	1
9940	5
9941	1
9944	1
9945	1
9949	1
9952	1
9954	1
9955	1
9956	2
9958	2
9963	3
9964	1
9965	5
9969	2
9970	1
9977	2
9978	1
9980	1
9982	1
9984	1
9985	1
9986	1
9988	1
9993	1
9995	3
9998	8
10004	10
10013	1
10014	1
10017	1
10018	1
10021	1
10024	3
10029	1
10043	1
10046	1
10047	3
10048	1
10052	1
10054	2
10061	1
10062	1
10063	38
10064	3
10066	5
10067	1
10070	1
10083	1
10085	1
10086	1
10092	2
10096	1
10102	1
10110	2
10112	1
10113	2
10117	1
10123	1
10124	6
10125	9
10127	1
10128	1
10132	1
10139	1
10140	5
10144	1
10151	1
10155	1
10166	3
10169	1
10170	2
10173	2
10174	1
10176	1
10180	1
10184	1
10186	1
10189	2
10200	1
10203	2
10214	2
10223	1
10228	2
10229	2
10232	1
10239	1
10243	1
10246	6
10248	2
10249	2
10253	1
10254	1
10260	3
10261	1
10266	1
10268	1
10273	1
10275	1
10279	2
10282	2
10285	3
10287	1
10288	2
10299	3
10301	1
10308	1
10310	8
10314	1
10315	6
10316	1
10317	1
10322	1
10324	2
10326	1
10327	1
10329	4
10333	2
10334	3
10336	1
10337	1
10338	3
10343	2
10344	2
10346	1
10357	2
10359	5
10361	3
10362	1
10364	3
10365	2
10366	1
10367	1
10369	1
10373	4
10375	2
10378	1
10379	1
10380	1
10382	1
10384	23
10385	1
10394	1
10397	1
10404	1
10407	1
10409	1
10410	1
10412	1
10418	2
10419	1
10422	1
10424	1
10425	2
10427	4
10428	2
10430	5
10434	2
10435	6
10436	1
10451	1
10454	1
10456	1
10462	2
10464	1
10467	1
10468	1
10470	2
10472	1
10479	10
10487	1
10491	1
10494	1
10495	1
10499	2
10504	2
10509	1
10510	1
10512	1
10515	3
10516	3
10519	3
10524	3
10525	1
10529	5
10532	1
10534	1
10538	1
10542	6
10545	6
10547	1
10549	1
10550	4
10551	1
10555	1
10557	1
10558	1
10562	1
10563	1
10565	5
10568	1
10569	1
10570	2
10572	1
10573	1
10574	1
10579	1
10585	1
10586	1
10589	1
10598	2
10599	1
10602	5
10609	2
10613	5
10614	3
10617	1
10622	1
10631	2
10637	2
10638	1
10641	1
10646	1
10647	2
10648	1
10650	2
10660	1
10665	2
10667	1
10668	2
10672	1
10673	1
10683	1
10688	1
10693	1
10694	1
10699	2
10705	1
10709	8
10717	2
10719	1
10722	2
10728	3
10730	1
10731	1
10732	2
10733	2
10735	1
10738	2
10742	1
10746	1
10748	4
10751	1
10752	1
10753	1
10754	1
10760	1
10762	1
10764	1
10766	1
10767	1
10770	1
10774	3
10778	2
10786	1
10789	1
10793	11
10795	2
10798	3
10799	1
10801	1
10802	1
10803	3
10804	2
10806	1
10808	1
10812	2
10814	1
10815	9
10819	1
10823	9
10825	4
10827	1
10828	1
10829	1
10830	4
10832	2
10838	6
10840	2
10843	1
10846	1
10847	1
10853	2
10856	1
10858	1
10859	2
10861	1
10863	1
10865	1
10869	3
10880	2
10882	1
10883	1
10885	1
10892	2
10896	1
10898	1
10902	2
10907	20
10909	1
10910	1
10912	2
10918	1
10919	1
10921	1
10925	3
10928	1
10932	6
10943	3
10945	1
10949	2
10958	1
10962	1
10963	1
10971	1
10973	1
10977	2
10980	1
10983	1
10987	1
10989	2
10990	6
10993	1
10994	1
10999	1
11000	1
11008	1
11011	3
11014	1
11015	1
11017	5
11020	1
11024	2
11026	1
11027	2
11028	1
11033	1
11035	1
11039	1
11042	1
11048	1
11052	1
11057	8
11065	6
11069	1
11075	2
11080	1
11085	18
11092	5
11097	1
11098	1
11099	1
11104	1
11111	1
11115	2
11118	1
11119	1
11120	2
11122	2
11125	1
11126	1
11129	1
11133	3
11141	2
11142	3
11147	1
11152	2
11155	1
11159	3
11161	3
11163	3
11165	2
11167	1
11168	1
11169	2
11170	2
11171	1
11175	1
11182	2
11184	3
11188	1
11193	6
11194	2
11195	2
11197	1
11198	1
11201	1
11206	2
11207	2
11209	1
11211	3
11214	1
11216	1
11219	2
11220	2
11224	1
11227	1
11239	2
11240	1
11241	2
11242	1
11244	2
11248	1
11251	1
11252	8
11263	1
11264	1
11271	3
11272	2
11291	1
11295	1
11300	1
11303	1
11304	1
11305	1
11306	3
11311	4
11314	1
11315	1
11326	1
11332	2
11335	1
11340	2
11341	1
11342	1
11343	1
11344	2
11348	1
11349	1
11350	10
11352	1
11355	1
11356	1
11358	5
11360	1
11362	3
11368	8
11369	4
11372	1
11375	1
11376	1
11381	1
11383	2
11393	2
11399	4
11402	4
11405	14
11409	3
11413	1
11415	2
11416	1
11424	1
11426	1
11429	1
11431	1
11433	1
11434	1
11435	1
11445	1
11448	2
11449	1
11451	1
11452	3
11453	6
11465	1
11473	1
11474	1
11479	1
11481	1
11482	2
11487	2
11488	1
11493	4
11505	1
11510	1
11512	1
11513	3
11516	5
11517	2
11518	2
11519	1
11521	1
11526	4
11527	1
11532	1
11533	2
11536	1
11543	1
11546	3
11550	3
11555	1
11560	1
11562	1
11563	1
11566	1
11570	1
11571	1
11572	1
11577	1
11580	2
11586	1
11588	3
11590	1
11592	2
11595	2
11601	1
11603	2
11608	1
11609	1
11611	3
11613	1
11615	3
11620	2
11626	4
11630	1
11631	1
11645	1
11647	1
11651	1
11658	2
11668	2
11673	1
11676	1
11677	3
11682	1
11684	1
11689	5
11691	1
11695	3
11699	1
11701	1
11703	1
11705	1
11707	2
11708	1
11710	2
11715	5
11719	1
11720	1
11722	2
11724	2
11727	1
11728	1
11729	1
11730	2
11734	2
11738	1
11740	1
11743	8
11747	1
11749	3
11751	1
11762	1
11763	1
11764	4
11777	4
11778	4
11779	3
11784	1
11787	1
11788	2
11789	2
11798	1
11805	2
11806	2
11810	2
11812	1
11815	1
11816	1
11817	1
11820	1
11823	1
11825	24
11827	3
11831	2
11832	1
11833	1
11838	1
11840	1
11842	2
11846	1
11849	2
11858	4
11861	1
11862	1
11872	2
11874	1
11885	1
11887	2
11889	8
11897	3
11903	1
11904	4
11910	1
11911	2
11916	1
11918	7
11921	8
11923	1
11924	3
11927	4
11934	2
11935	1
11939	2
11940	1
11941	1
11946	1
11949	1
11950	6
11952	1
11965	2
11967	1
11968	1
11970	4
11974	1
11976	1
11978	1
11981	1
11987	1
11995	2
11996	2
11997	2
12002	2
12003	1
12006	1
12010	1
12012	13
12013	1
12015	2
12017	1
12018	2
12023	1
12028	1
12030	2
12039	1
12040	4
12050	3
12051	3
12054	1
12055	2
12063	2
12066	2
12067	3
12072	1
12074	2
12078	1
12079	1
12085	1
12087	1
12088	1
12090	1
12094	3
12100	1
12102	1
12104	2
12107	2
12110	2
12117	1
12125	2
12127	2
12129	1
12132	5
12133	2
12134	1
12140	1
12143	1
12149	1
12150	3
12159	1
12161	1
12163	1
12165	1
12169	1
12171	2
12175	1
12176	1
12181	3
12183	4
12186	1
12187	1
12188	1
12192	1
12195	1
12196	1
12197	1
12201	1
12205	1
12206	1
12215	1
12218	1
12221	1
12222	1
12223	1
12225	1
12226	1
12227	1
12233	4
12236	1
12238	1
12240	1
12248	2
12249	2
12250	2
12252	2
12254	3
12266	1
12272	1
12277	1
12280	1
12283	1
12284	3
12286	1
12290	1
12299	1
12306	1
12312	1
12313	2
12316	1
12318	1
12319	1
12320	4
12322	1
12323	1
12325	3
12335	4
12336	1
12338	1
12341	2
12343	1
12346	1
12347	3
12353	2
12359	1
12364	1
12371	2
12375	1
12377	1
12379	2
12385	4
12386	1
12390	1
12391	1
12397	1
12398	1
12402	1
12414	2
12415	3
12427	1
12436	1
12439	1
12440	1
12441	1
12442	4
12443	2
12446	2
12450	1
12464	1
12468	2
12469	2
12473	1
12482	1
12484	2
12489	1
12491	1
12492	1
12493	1
12495	1
12496	1
12497	1
12500	2
12505	2
12506	1
12509	4
12511	1
12512	1
12513	3
12517	7
12518	1
12525	1
12529	1
12530	5
12531	1
12538	2
12545	2
12551	2
12552	1
12553	4
12557	1
12562	1
12566	2
12567	1
12570	2
12571	3
12577	4
12580	1
12583	2
12588	2
12591	1
12594	7
12612	2
12615	9
12618	1
12620	1
12622	2
12624	2
12625	2
12629	1
12638	1
12639	1
12642	1
12643	3
12644	1
12645	2
12648	2
12649	4
12651	1
12655	1
12663	2
12666	1
12667	1
12671	1
12686	1
12687	25
12688	1
12693	1
12695	1
12697	1
12701	4
12702	1
12703	1
12708	3
12709	1
12711	1
12714	1
12717	2
12721	1
12728	2
12730	5
12735	2
12737	3
12748	7
12753	2
12754	1
12755	3
12758	108
12762	1
12763	2
12764	1
12772	1
12777	1
12791	1
12794	2
12808	6
12813	3
12817	6
12824	1
12827	1
12829	4
12831	1
12832	2
12833	1
12837	2
12845	1
12846	3
12848	1
12849	2
12853	1
12854	1
12859	2
12860	5
12861	1
12868	1
12870	1
12872	1
12875	1
12876	1
12880	3
12882	1
12885	1
12888	1
12890	1
12892	1
12893	1
12894	1
12902	1
12904	1
12909	1
12910	1
12913	1
12915	1
12917	2
12922	4
12925	2
12926	1
12928	1
12929	5
12932	1
12933	1
12938	1
12939	1
12944	2
12949	1
12951	1
12952	1
12955	1
12964	8
12966	4
12968	3
12970	1
12978	2
12979	1
12984	1
12985	1
12987	10
12990	5
12992	2
12995	1
12997	1
12999	1
13007	1
13008	1
13009	5
13019	1
13023	4
13025	1
13027	3
13029	1
13033	2
13037	1
13041	2
13042	2
13044	1
13046	1
13052	3
13054	1
13057	3
13059	2
13064	2
13070	1
13072	1
13092	1
13093	2
13101	1
13103	1
13106	1
13108	1
13112	1
13120	1
13121	1
13124	2
13129	1
13131	1
13135	1
13136	1
13140	2
13143	2
13146	2
13150	1
13154	3
13155	1
13161	1
13164	1
13165	2
13168	1
13169	1
13172	1
13173	6
13174	1
13175	2
13182	1
13189	2
13190	2
13191	1
13193	1
13204	12
13205	1
13210	1
13211	1
13213	1
13216	3
13221	4
13228	6
13230	1
13231	4
13234	1
13238	1
13240	1
13242	2
13248	1
13252	2
13262	1
13274	1
13276	1
13277	1
13280	4
13283	1
13285	1
13287	1
13291	1
13297	1
13299	1
13304	1
13306	1
13307	3
13308	2
13325	2
13327	1
13335	1
13340	9
13348	1
13360	1
13362	1
13364	1
13365	8
13370	1
13378	3
13379	1
13384	1
13390	1
13393	2
13394	1
13395	1
13397	1
13399	1
13401	1
13405	1
13412	1
13413	1
13415	2
13422	1
13423	1
13424	2
13426	5
13437	1
13438	1
13449	2
13454	1
13459	1
13463	4
13467	1
13469	2
13474	1
13495	11
13502	1
13513	1
13522	1
13525	1
13527	3
13528	1
13529	1
13531	1
13534	1
13536	1
13537	1
13538	1
13539	1
13541	1
13543	2
13549	3
13551	1
13556	1
13557	2
13559	1
13561	1
13565	1
13568	1
13570	7
13572	1
13574	2
13578	7
13580	1
13582	1
13586	1
13593	3
13597	1
13602	1
13608	3
13610	3
13613	3
13614	1
13615	3
13620	7
13621	1
13623	5
13624	3
13625	1
13627	1
13629	1
13631	1
13632	1
13634	3
13636	1
13637	4
13639	3
13641	3
13647	4
13651	1
13656	1
13659	1
13660	3
13662	1
13665	3
13670	2
13671	8
13673	1
13677	1
13678	1
13681	1
13682	1
13688	2
13691	1
13695	1
13702	1
13716	2
13721	2
13722	1
13723	1
13724	1
13725	1
13726	1
13727	1
13738	4
13742	1
13748	1
13750	1
13760	2
13764	1
13765	2
13768	2
13770	1
13771	2
13774	5
13784	6
13789	1
13791	2
13799	3
13802	1
13804	1
13806	1
13808	1
13809	1
13810	1
13811	1
13813	1
13818	1
13822	2
13827	2
13829	2
13833	2
13834	1
13836	1
13838	3
13841	2
13842	1
13847	2
13849	1
13850	4
13851	1
13856	1
13858	1
13861	1
13863	1
13864	2
13870	1
13873	1
13876	1
13878	1
13882	1
13884	1
13896	2
13904	1
13907	1
13908	2
13910	6
13918	5
13926	1
13929	2
13933	1
13937	3
13942	1
13943	1
13944	1
13948	2
13949	3
13954	1
13960	1
13964	1
13965	9
13966	2
13968	2
13969	1
13971	1
13987	1
13992	1
13999	1
14002	2
14004	1
14005	2
14006	5
14008	1
14010	3
14015	19
14016	1
14020	2
14027	1
14029	1
14030	1
14037	3
14047	6
14054	6
14056	1
14057	1
14059	1
14062	1
14065	36
14066	5
14069	3
14074	1
14081	3
14088	1
14089	1
14090	1
14094	2
14096	3
14098	2
14101	1
14108	1
14112	1
14115	1
14119	1
14125	1
14130	2
14149	1
14157	3
14159	1
14160	1
14162	1
14164	1
14165	1
14180	1
14181	1
14193	2
14194	1
14197	3
14201	1
14203	1
14204	2
14208	1
14209	1
14212	3
14221	1
14224	1
14225	1
14227	2
14228	1
14231	2
14233	1
14237	2
14241	1
14243	1
14244	1
14247	1
14251	4
14252	9
14255	1
14260	1
14263	3
14270	1
14274	3
14277	3
14278	1
14280	1
14294	1
14297	2
14298	4
14300	3
14305	3
14306	1
14308	1
14309	1
14310	2
14317	1
14321	1
14322	1
14326	1
14328	1
14333	1
14342	1
14348	1
14353	2
14355	1
14358	1
14359	7
14362	1
14367	3
14377	1
14379	3
14382	4
14386	1
14389	1
14390	1
14393	1
14401	2
14403	3
14405	1
14407	1
14409	2
14411	1
14414	2
14416	2
14417	2
14421	1
14423	1
14427	1
14429	2
14439	1
14440	4
14443	1
14444	3
14446	1
14449	2
14453	1
14457	1
14464	2
14481	1
14483	1
14486	1
14492	1
14497	1
14498	2
14501	1
14505	1
14508	1
14510	1
14521	2
14522	2
14527	1
14528	1
14532	3
14537	2
14542	1
14546	1
14547	1
14548	2
14549	1
14550	2
14556	1
14557	2
14559	2
14561	2
14564	2
14569	1
14571	3
14573	2
14574	3
14575	1
14576	5
14580	1
14582	1
14584	1
14588	1
14590	1
14595	1
14596	1
14597	1
14610	1
14611	1
14616	1
14619	1
14620	1
14623	2
14632	1
14633	1
14646	2
14648	1
14658	2
14661	1
14663	1
14666	1
14668	1
14669	5
14670	2
14671	1
14676	1
14678	4
14683	12
14684	1
14685	2
14689	2
14695	1
14699	4
14701	6
14705	1
14706	1
14722	1
14727	1
14733	3
14734	1
14738	1
14744	1
14748	2
14752	2
14756	2
14762	1
14763	1
14766	1
14770	2
14771	2
14775	1
14792	1
14793	1
14800	1
14802	2
14803	3
14809	1
14813	2
14815	5
14816	1
14819	1
14823	1
14824	1
14827	2
14831	1
14836	1
14837	1
14842	1
14845	1
14850	2
14852	1
14864	1
14865	3
14867	1
14868	1
14871	1
14872	1
14877	1
14883	3
14892	1
14894	1
14898	1
14899	2
14900	10
14902	2
14905	1
14912	1
14913	1
14915	1
14916	1
14921	2
14925	1
14928	1
14930	2
14940	1
14955	1
14958	2
14964	1
14967	1
14970	1
14975	1
14976	1
14979	4
14980	4
14982	2
14985	1
14986	2
14987	1
14990	1
14995	2
14999	1
15013	2
15014	1
15016	3
15017	1
15019	1
15020	1
15021	1
15026	3
15030	3
15046	1
15048	1
15052	2
15053	1
15054	6
15055	1
15069	1
15073	1
15076	1
15080	1
15081	1
15084	1
15085	1
15088	3
15092	11
15093	1
15095	1
15099	3
15101	1
15103	2
15104	2
15107	1
15108	1
15114	1
15116	2
15117	1
15121	4
15122	1
15124	1
15127	1
15133	1
15135	1
15136	1
15142	2
15144	1
15149	1
15152	1
15153	3
15160	1
15169	1
15171	2
15174	1
15175	2
15176	1
15177	2
15179	2
15188	1
15195	1
15197	1
15200	3
15203	1
15210	5
15214	1
15219	1
15224	1
15229	1
15230	1
15236	1
15237	2
15244	2
15245	1
15251	1
15255	1
15261	1
15262	3
15264	1
15268	2
15276	1
15278	1
15279	2
15281	4
15285	4
15289	1
15290	1
15291	5
15293	1
15296	1
15305	4
15312	1
15316	1
15322	2
15323	1
15328	1
15331	1
15332	1
15334	1
15335	1
15340	1
15343	3
15344	1
15348	1
15349	1
15354	2
15355	3
15360	1
15362	4
15364	1
15365	1
15370	3
15380	2
15382	1
15383	2
15385	1
15386	2
15392	1
15393	1
15401	1
15404	1
15411	1
15414	1
15418	1
15425	3
15431	1
15432	1
15441	4
15444	1
15449	3
15455	1
15457	1
15458	1
15459	3
15461	1
15466	2
15467	2
15468	1
15470	2
15477	1
15478	4
15481	1
15484	3
15487	10
15491	1
15492	1
15497	2
15498	1
15499	1
15501	1
15502	2
15504	1
15508	2
15510	1
15512	1
15514	1
15519	3
15521	1
15522	1
15523	1
15534	1
15536	1
15539	1
15540	1
15541	1
15544	1
15547	1
15549	1
15557	9
15565	1
15566	1
15567	1
15573	1
15582	6
15589	1
15600	1
15603	1
15604	2
15610	1
15617	17
15621	2
15640	1
15644	2
15650	1
15652	1
15657	2
15658	1
15668	2
15669	1
15671	2
15674	1
15676	3
15678	1
15681	3
15683	1
15686	1
15694	1
15703	1
15707	1
15709	1
15710	1
15712	1
15715	1
15716	1
15717	1
15729	1
15732	1
15734	1
15736	1
15737	1
15738	2
15739	1
15740	1
15750	1
15753	1
15769	2
15770	1
15771	1
15772	2
15776	1
15781	1
15782	3
15783	2
15785	1
15786	2
15795	1
15799	1
15801	1
15811	9
15815	2
15816	1
15820	1
15824	1
15825	1
15827	1
15828	1
15832	1
15833	1
15838	1
15846	2
15854	1
15858	1
15860	2
15862	2
15864	1
15866	1
15867	1
15878	1
15881	1
15884	11
15887	3
15888	1
15895	3
15900	1
15901	1
15905	1
15908	2
15909	1
15910	1
15915	3
15919	1
15922	1
15925	1
15935	2
15937	1
15938	1
15939	1
15944	1
15953	1
15958	1
15959	2
15961	1
15969	1
15972	1
15975	1
15978	1
15979	1
15980	1
15984	2
15990	2
15997	2
16001	1
16011	1
16021	1
16022	1
16023	1
16024	7
16025	1
16028	1
16030	1
16031	1
16034	1
16039	6
16041	1
16048	3
16067	1
16068	1
16069	1
16070	1
16071	1
16074	1
16076	2
16082	1
16083	1
16086	1
16089	2
16092	1
16094	1
16097	5
16100	1
16108	1
16109	1
16113	1
16114	1
16115	5
16116	1
16122	1
16123	1
16124	1
16127	1
16132	3
16133	1
16141	1
16144	1
16146	3
16148	1
16159	3
16167	1
16171	2
16176	1
16178	1
16179	4
16191	2
16194	1
16195	1
16201	1
16202	1
16203	3
16204	1
16205	1
16214	1
16215	1
16223	3
16227	11
16232	6
16233	1
16235	1
16236	1
16245	2
16246	2
16247	3
16249	1
16250	1
16251	1
16253	1
16258	1
16259	1
16263	1
16265	1
16266	1
16268	1
16270	2
16277	1
16278	1
16279	1
16281	1
16282	1
16283	1
16289	1
16295	1
16298	1
16302	1
16305	5
16308	1
16318	3
16326	11
16329	1
16333	1
16336	1
16340	7
16341	2
16344	1
16346	4
16350	2
16352	1
16354	1
16355	1
16369	3
16370	1
16373	1
16378	2
16380	2
16392	1
16398	1
16399	1
16409	1
16413	1
16417	9
16418	5
16419	1
16425	1
16430	1
16433	1
16434	1
16441	1
16445	1
16446	1
16448	1
16449	5
16452	1
16456	1
16458	1
16460	2
16471	3
16473	7
16480	1
16481	2
16482	1
16487	1
16492	3
16495	1
16502	1
16503	3
16524	1
16527	1
16528	1
16529	1
16533	1
16536	1
16546	1
16548	1
16553	2
16554	2
16555	1
16559	1
16566	1
16570	1
16572	1
16577	3
16578	1
16582	4
16587	1
16592	4
16600	2
16602	1
16607	4
16617	4
16623	1
16624	1
16628	1
16632	1
16638	1
16639	2
16654	7
16658	2
16661	4
16664	1
16668	1
16669	1
16673	1
16678	2
16680	1
16681	1
16684	5
16686	2
16694	1
16695	1
16698	1
16704	1
16719	5
16723	2
16724	2
16726	1
16729	9
16730	3
16733	1
16738	1
16739	1
16742	1
16743	1
16746	2
16759	1
16760	1
16763	1
16765	1
16769	1
16771	1
16782	1
16785	1
16792	3
16804	1
16806	1
16807	1
16820	2
16821	1
16824	1
16825	1
16845	1
16853	2
16854	5
16855	1
16857	1
16862	1
16863	2
16865	4
16867	2
16871	4
16875	2
16880	1
16881	6
16886	2
16888	1
16892	1
16894	1
16895	1
16896	1
16897	1
16901	2
16905	1
16908	2
16911	1
16918	1
16921	1
16925	14
16929	1
16932	1
16937	1
16938	1
16946	1
16951	1
16953	3
16955	1
16957	1
16958	1
16960	2
16961	1
16963	1
16969	7
16974	1
16978	2
16979	2
16981	1
16984	1
16990	1
16997	1
17000	4
17001	1
17004	1
17008	1
17009	1
17010	4
17011	1
17012	1
17013	1
17016	2
17022	1
17025	1
17028	1
17029	3
17032	1
17038	1
17044	3
17052	1
17053	1
17054	1
17055	2
17056	2
17058	1
17061	1
17062	1
17063	1
17065	1
17067	1
17069	1
17071	4
17080	3
17082	1
17083	1
17085	1
17086	1
17089	1
17097	1
17098	1
17101	1
17106	1
17108	1
17109	4
17115	2
17116	2
17128	1
17132	4
17136	3
17148	2
17150	1
17152	1
17153	1
17158	2
17163	1
17164	3
17165	1
17166	1
17170	1
17171	1
17173	1
17174	1
17177	1
17179	1
17189	4
17193	1
17199	1
17200	1
17203	1
17209	1
17212	1
17213	1
17217	1
17219	1
17221	1
17222	1
17225	1
17230	1
17236	1
17239	2
17241	1
17244	7
17249	1
17252	2
17259	1
17261	2
17263	1
17269	1
17276	1
17277	1
17279	1
17284	1
17287	5
17290	2
17292	1
17294	1
17298	4
17300	2
17305	4
17311	1
17318	1
17325	1
17326	1
17330	1
17340	1
17345	4
17348	3
17350	1
17352	1
17354	1
17355	2
17364	1
17367	1
17371	1
17378	3
17380	2
17383	1
17384	5
17385	1
17387	3
17399	6
17400	1
17403	1
17404	3
17406	2
17409	3
17412	1
17416	2
17417	2
17418	1
17419	2
17422	3
17423	1
17424	1
17427	1
17428	1
17430	2
17431	1
17432	1
17435	2
17437	1
17438	1
17441	1
17442	2
17444	1
17450	1
17452	1
17458	1
17467	1
17468	4
17469	1
17470	1
17474	1
17477	1
17478	1
17482	5
17484	3
17493	2
17494	2
17495	1
17496	1
17497	2
17498	1
17505	2
17507	2
17508	3
17509	2
17513	2
17520	1
17523	1
17526	2
17532	1
17543	1
17544	2
17549	1
17551	1
17552	1
17554	1
17556	1
17560	2
17563	1
17566	1
17567	1
17568	2
17571	2
17572	5
17579	1
17580	1
17583	1
17585	1
17597	1
17598	18
17601	1
17603	2
17605	3
17607	4
17609	1
17610	1
17617	2
17618	2
17619	3
17626	1
17630	1
17635	1
17638	1
17645	1
17646	2
17647	2
17648	7
17651	1
17653	1
17654	3
17657	2
17659	1
17665	1
17670	6
17672	2
17681	3
17684	3
17688	1
17690	1
17691	1
17692	3
17695	3
17697	1
17701	1
17706	1
17707	1
17711	1
17712	2
17713	1
17714	1
17715	1
17718	1
17725	8
17727	1
17731	1
17735	1
17743	1
17744	1
17757	1
17760	2
17762	1
17770	1
17776	1
17777	1
17780	1
17785	2
17786	2
17789	4
17792	1
17793	1
17797	1
17798	3
17801	5
17803	1
17809	1
17821	2
17824	1
17826	4
17827	1
17830	1
17831	2
17834	2
17840	1
17848	1
17850	3
17852	1
17857	1
17859	2
17863	4
17864	1
17867	1
17870	1
17871	1
17878	2
17882	1
17885	1
17890	2
17893	3
17894	1
17898	1
17903	1
17906	1
17907	1
17914	1
17916	2
17919	3
17920	2
17931	2
17933	3
17934	5
17938	2
17941	1
17949	2
17953	1
17957	1
17959	1
17965	3
17978	2
17980	1
17983	2
17985	1
17986	1
17988	2
17992	1
17993	2
18001	4
18003	1
18004	6
18005	1
18015	2
18016	1
18018	3
18026	1
18028	1
18031	4
18033	1
18041	2
18057	1
18061	1
18062	1
18064	4
18067	2
18070	1
18073	1
18079	3
18083	1
18086	2
18091	1
18092	5
18093	1
18097	2
18100	1
18109	1
18110	1
18111	2
18114	1
18115	2
18119	1
18122	1
18132	1
18133	4
18136	1
18137	3
18142	1
18145	1
18147	1
18148	2
18150	1
18162	1
18164	1
18167	1
18168	2
18172	1
18176	2
18181	1
18184	1
18185	1
18187	2
18195	1
18201	1
18204	1
18205	1
18209	1
18210	1
18211	1
18214	1
18216	8
18223	1
18224	1
18229	1
18230	1
18231	3
18241	1
18247	1
18250	1
18253	2
18257	1
18258	1
18263	1
18266	4
18274	1
18275	4
18276	1
18278	4
18287	2
18290	1
18294	1
18297	1
18299	2
18302	1
18305	4
18308	1
18309	1
18310	1
18315	2
18316	1
18317	1
18326	1
18340	1
18342	1
18345	5
18347	2
18349	1
18350	8
18351	2
18358	1
18363	6
18364	1
18366	1
18369	1
18375	1
18377	1
18379	3
18380	3
18388	1
18405	1
18406	1
18408	1
18409	2
18412	6
18417	1
18418	2
18419	5
18420	3
18421	4
18422	4
18424	1
18430	1
18435	3
18436	2
18440	2
18441	1
18442	1
18443	1
18445	2
18452	1
18460	1
18461	2
18463	1
18466	1
18468	1
18469	1
18472	1
18473	8
18476	1
